td0,td1,td2,td3,td4,td5,theta,phi
0.0,-0.00011363636363636364,-0.00013636363636363637,-0.00011363636363636364,-0.00013636363636363637,-2.2727272727272726e-05,0.8907544875914921,0.10614310853175873
0.0,0.0,0.0,0.0,0.0,0.0,0.052799163292912094,4.476701560547804
0.0,2.2727272727272726e-05,2.2727272727272726e-05,2.2727272727272726e-05,2.2727272727272726e-05,0.0,0.2427028802218938,3.144123574862635
9.09090909090909e-05,-0.00013636363636363637,-4.545454545454545e-05,-0.00022727272727272727,-0.00013636363636363637,9.09090909090909e-05,1.4554420752560393,5.744071685058358
0.00011363636363636364,0.0,0.00011363636363636364,-0.00011363636363636364,0.0,0.00011363636363636364,0.7947664396132313,4.665238265345821
0.0,-9.09090909090909e-05,-0.00011363636363636364,-9.09090909090909e-05,-0.00011363636363636364,-2.2727272727272726e-05,0.7187781138869083,0.12671530450589202
-4.545454545454545e-05,0.0001590909090909091,0.00011363636363636364,0.00020454545454545454,0.0001590909090909091,-4.545454545454545e-05,1.460557328214556,2.8591823417801616
-4.545454545454545e-05,-2.2727272727272726e-05,-6.818181818181818e-05,2.2727272727272726e-05,-2.2727272727272726e-05,-4.545454545454545e-05,0.22377256634424694,1.1148271790557815
0.00011363636363636364,-9.09090909090909e-05,2.2727272727272726e-05,-0.00020454545454545454,-9.09090909090909e-05,0.00011363636363636364,1.0190010212967637,5.442656448992721
-2.2727272727272726e-05,4.545454545454545e-05,2.2727272727272726e-05,6.818181818181818e-05,4.545454545454545e-05,-2.2727272727272726e-05,0.23860174479109633,2.6668888663398684
-2.2727272727272726e-05,0.00013636363636363637,0.00011363636363636364,0.0001590909090909091,0.00013636363636363637,-2.2727272727272726e-05,0.9722506979496071,2.95686507643994
-9.09090909090909e-05,0.0,-9.09090909090909e-05,9.09090909090909e-05,0.0,-9.09090909090909e-05,0.6409449515021926,1.5361907554177434
2.2727272727272726e-05,-2.2727272727272726e-05,0.0,-4.545454545454545e-05,-2.2727272727272726e-05,2.2727272727272726e-05,0.25366432400471983,5.225723510577309
2.2727272727272726e-05,-9.09090909090909e-05,-6.818181818181818e-05,-0.00011363636363636364,-9.09090909090909e-05,2.2727272727272726e-05,0.708210857213078,6.037924925174018
4.545454545454545e-05,-9.09090909090909e-05,-4.545454545454545e-05,-0.00013636363636363637,-9.09090909090909e-05,4.545454545454545e-05,0.6560416038497973,5.780832968855761
-6.818181818181818e-05,0.0001590909090909091,6.818181818181818e-05,0.00022727272727272727,0.00013636363636363637,-9.09090909090909e-05,1.3828985968045686,2.6338346882800696
-0.0001590909090909091,4.545454545454545e-05,-0.00011363636363636364,0.00020454545454545454,4.545454545454545e-05,-0.0001590909090909091,1.2648606349560252,1.8107892049793748
-2.2727272727272726e-05,2.2727272727272726e-05,0.0,4.545454545454545e-05,2.2727272727272726e-05,-2.2727272727272726e-05,0.11182659633306336,2.153972240865492
2.2727272727272726e-05,-0.00013636363636363637,-9.09090909090909e-05,-0.0001590909090909091,-0.00011363636363636364,4.545454545454545e-05,0.9559023827636457,5.9971335625880835
0.0,0.0,0.0,0.0,0.0,0.0,0.010301808273108457,0.7903156150230108
6.818181818181818e-05,0.0001590909090909091,0.00022727272727272727,9.09090909090909e-05,0.0001590909090909091,6.818181818181818e-05,1.4582185632240763,3.5518902963183923
-4.545454545454545e-05,-0.00013636363636363637,-0.0001818181818181818,-9.09090909090909e-05,-0.00013636363636363637,-4.545454545454545e-05,1.1697977946930511,0.2790174698324065
-9.09090909090909e-05,-6.818181818181818e-05,-0.0001590909090909091,2.2727272727272726e-05,-6.818181818181818e-05,-9.09090909090909e-05,0.6627122670354125,1.0142068015419847
0.00013636363636363637,0.00011363636363636364,0.00022727272727272727,-2.2727272727272726e-05,9.09090909090909e-05,0.00011363636363636364,1.3243705013259504,3.962387545018688
0.0,0.0,0.0,0.0,0.0,0.0,0.009324327080676561,2.39712533819394
4.545454545454545e-05,0.00013636363636363637,0.00020454545454545454,9.09090909090909e-05,0.0001590909090909091,6.818181818181818e-05,1.3139418261194358,3.4729761916414787
2.2727272727272726e-05,-9.09090909090909e-05,-6.818181818181818e-05,-0.00011363636363636364,-9.09090909090909e-05,2.2727272727272726e-05,0.5574877846378176,6.039900779878719
-0.0001590909090909091,-4.545454545454545e-05,-0.00020454545454545454,0.00011363636363636364,-4.545454545454545e-05,-0.0001590909090909091,1.3140657186201128,1.3774073265294076
-0.00013636363636363637,4.545454545454545e-05,-9.09090909090909e-05,0.0001818181818181818,4.545454545454545e-05,-0.00013636363636363637,1.1318407087284874,1.8573860707256495
-9.09090909090909e-05,0.0,-9.09090909090909e-05,9.09090909090909e-05,0.0,-9.09090909090909e-05,0.5739858424057901,1.4266657315906761
0.0001590909090909091,-4.545454545454545e-05,9.09090909090909e-05,-0.00020454545454545454,-6.818181818181818e-05,0.00013636363636363637,1.084589310464299,5.046562190554201
9.09090909090909e-05,-0.00013636363636363637,-4.545454545454545e-05,-0.00022727272727272727,-0.00013636363636363637,9.09090909090909e-05,1.4185234764783932,5.734196085944182
-0.00013636363636363637,0.0,-0.00013636363636363637,0.00013636363636363637,0.0,-0.00013636363636363637,0.8887819765509158,1.5665772099269426
0.00013636363636363637,4.545454545454545e-05,0.0001818181818181818,-9.09090909090909e-05,4.545454545454545e-05,0.00013636363636363637,0.9726645863551832,4.4184104862201306
-0.00011363636363636364,-2.2727272727272726e-05,-0.00013636363636363637,9.09090909090909e-05,-2.2727272727272726e-05,-0.00011363636363636364,0.6874289518108404,1.4851843607115385
-2.2727272727272726e-05,-2.2727272727272726e-05,-4.545454545454545e-05,0.0,-2.2727272727272726e-05,-2.2727272727272726e-05,0.16565721719895113,0.8038587861934526
0.0,0.0,0.0,0.0,0.0,0.0,0.0768691754662888,5.979796471007339
6.818181818181818e-05,6.818181818181818e-05,0.00013636363636363637,0.0,6.818181818181818e-05,6.818181818181818e-05,0.5855274731252397,4.064412592061067
6.818181818181818e-05,-2.2727272727272726e-05,4.545454545454545e-05,-9.09090909090909e-05,-2.2727272727272726e-05,6.818181818181818e-05,0.38571356215148134,5.116431950660719
-0.00013636363636363637,4.545454545454545e-05,-6.818181818181818e-05,0.0001818181818181818,6.818181818181818e-05,-0.00011363636363636364,0.9018487998308337,2.0021668713914877
-0.00013636363636363637,-6.818181818181818e-05,-0.00020454545454545454,6.818181818181818e-05,-6.818181818181818e-05,-0.00013636363636363637,1.3284626637407062,1.0793550155210545
0.0,-2.2727272727272726e-05,0.0,-2.2727272727272726e-05,0.0,2.2727272727272726e-05,0.11858349728732245,5.175521811900796
0.0,-0.00013636363636363637,-0.00013636363636363637,-0.00013636363636363637,-0.00013636363636363637,0.0,0.9581051928189107,0.05947309744880572
0.0001590909090909091,4.545454545454545e-05,0.00020454545454545454,-0.00011363636363636364,4.545454545454545e-05,0.0001590909090909091,1.2216507966393644,4.459018428354585
-4.545454545454545e-05,0.0001590909090909091,0.00011363636363636364,0.00020454545454545454,0.0001590909090909091,-4.545454545454545e-05,1.4778404811933747,2.926579513726543
6.818181818181818e-05,6.818181818181818e-05,0.00013636363636363637,0.0,6.818181818181818e-05,6.818181818181818e-05,0.7176266143496586,3.8188604594344877
-9.09090909090909e-05,0.00011363636363636364,2.2727272727272726e-05,0.00020454545454545454,0.00011363636363636364,-9.09090909090909e-05,0.9357060225429439,2.494403382897606
0.0,0.0,0.0,0.0,0.0,0.0,0.018248313685736806,5.491086660490086
-9.09090909090909e-05,0.0,-9.09090909090909e-05,9.09090909090909e-05,0.0,-9.09090909090909e-05,0.4899166369734622,1.5918077476879253
-0.0001590909090909091,-4.545454545454545e-05,-0.00020454545454545454,0.00011363636363636364,-4.545454545454545e-05,-0.0001590909090909091,1.523732486463297,1.2507686996893517
2.2727272727272726e-05,2.2727272727272726e-05,4.545454545454545e-05,0.0,2.2727272727272726e-05,2.2727272727272726e-05,0.18569921613767462,3.784659508525251
-6.818181818181818e-05,-0.00011363636363636364,-0.00020454545454545454,-4.545454545454545e-05,-0.00013636363636363637,-9.09090909090909e-05,1.0331317026409124,0.5803358105720271
4.545454545454545e-05,9.09090909090909e-05,0.00011363636363636364,4.545454545454545e-05,6.818181818181818e-05,2.2727272727272726e-05,0.5279174064646392,3.615959543454792
0.0001590909090909091,2.2727272727272726e-05,0.0001818181818181818,-0.00013636363636363637,2.2727272727272726e-05,0.0001590909090909091,1.2296254474202575,4.547790193608422
2.2727272727272726e-05,-0.00011363636363636364,-9.09090909090909e-05,-0.00013636363636363637,-0.00011363636363636364,2.2727272727272726e-05,0.8072796951961627,6.074666366375554
-0.0001818181818181818,-2.2727272727272726e-05,-0.0001818181818181818,0.0001590909090909091,0.0,-0.0001590909090909091,1.485190911592767,1.5284959247977756
-4.545454545454545e-05,0.0,-4.545454545454545e-05,4.545454545454545e-05,0.0,-4.545454545454545e-05,0.2590355701167725,1.4545193966351628
-9.09090909090909e-05,2.2727272727272726e-05,-6.818181818181818e-05,0.00011363636363636364,2.2727272727272726e-05,-9.09090909090909e-05,0.6341172671025339,1.7033820472578824
2.2727272727272726e-05,9.09090909090909e-05,0.00011363636363636364,6.818181818181818e-05,9.09090909090909e-05,2.2727272727272726e-05,0.5520658657901972,3.346440669095975
-0.00011363636363636364,-4.545454545454545e-05,-0.0001590909090909091,6.818181818181818e-05,-4.545454545454545e-05,-0.00011363636363636364,0.7381611906140911,1.130949169885231
-6.818181818181818e-05,0.0001590909090909091,9.09090909090909e-05,0.00022727272727272727,0.0001590909090909091,-6.818181818181818e-05,1.330517283533434,2.6858394857301646
-4.545454545454545e-05,-2.2727272727272726e-05,-6.818181818181818e-05,2.2727272727272726e-05,-2.2727272727272726e-05,-4.545454545454545e-05,0.2640338728234598,0.9588194927880359
6.818181818181818e-05,6.818181818181818e-05,0.00013636363636363637,0.0,6.818181818181818e-05,6.818181818181818e-05,0.6067029015954953,3.93169093942122
0.0,0.0001590909090909091,0.00013636363636363637,0.0001590909090909091,0.00013636363636363637,-2.2727272727272726e-05,1.1911471527491648,3.0091990929181023
2.2727272727272726e-05,-2.2727272727272726e-05,0.0,-4.545454545454545e-05,-2.2727272727272726e-05,2.2727272727272726e-05,0.1415049727298802,6.06122951830279
-6.818181818181818e-05,0.00011363636363636364,4.545454545454545e-05,0.0001818181818181818,0.00011363636363636364,-6.818181818181818e-05,0.9503186534340301,2.5079958548954724
2.2727272727272726e-05,-6.818181818181818e-05,-2.2727272727272726e-05,-9.09090909090909e-05,-4.545454545454545e-05,4.545454545454545e-05,0.41926991454603957,5.682198857037889
-4.545454545454545e-05,0.00013636363636363637,0.00011363636363636364,0.0001818181818181818,0.0001590909090909091,-2.2727272727272726e-05,1.0479844935039608,2.942061063173634
4.545454545454545e-05,6.818181818181818e-05,0.00011363636363636364,2.2727272727272726e-05,6.818181818181818e-05,4.545454545454545e-05,0.5274584045716852,3.7803148894299965
2.2727272727272726e-05,0.00011363636363636364,0.00013636363636363637,9.09090909090909e-05,0.00011363636363636364,2.2727272727272726e-05,0.7106644055648417,3.2767893505560366
0.00013636363636363637,2.2727272727272726e-05,0.00013636363636363637,-0.00011363636363636364,0.0,0.00011363636363636364,0.7805690478700946,4.600218777657566
-9.09090909090909e-05,0.00011363636363636364,2.2727272727272726e-05,0.00020454545454545454,0.00011363636363636364,-9.09090909090909e-05,1.1102011226723343,2.5456125267330707
6.818181818181818e-05,0.00011363636363636364,0.0001818181818181818,4.545454545454545e-05,0.00011363636363636364,6.818181818181818e-05,0.8886443140692443,3.6123516504342614
-0.00013636363636363637,9.09090909090909e-05,-4.545454545454545e-05,0.00022727272727272727,9.09090909090909e-05,-0.00013636363636363637,1.3412414450524777,2.1485628466063678
2.2727272727272726e-05,4.545454545454545e-05,6.818181818181818e-05,2.2727272727272726e-05,4.545454545454545e-05,2.2727272727272726e-05,0.26528435230561614,3.413362861372093
0.0,0.00011363636363636364,9.09090909090909e-05,0.00011363636363636364,9.09090909090909e-05,-2.2727272727272726e-05,0.6872847964007283,3.1124384506718843
6.818181818181818e-05,4.545454545454545e-05,0.00011363636363636364,-2.2727272727272726e-05,4.545454545454545e-05,6.818181818181818e-05,0.462344502784833,4.062625769879364
9.09090909090909e-05,0.00013636363636363637,0.00022727272727272727,4.545454545454545e-05,0.00013636363636363637,9.09090909090909e-05,1.547893034102052,3.758521954821922
-2.2727272727272726e-05,0.00013636363636363637,0.00013636363636363637,0.0001590909090909091,0.0001590909090909091,0.0,1.080739371384691,3.053079156454383
-4.545454545454545e-05,0.0,-4.545454545454545e-05,4.545454545454545e-05,0.0,-4.545454545454545e-05,0.24186342174991343,1.7608859698916848
0.0,-2.2727272727272726e-05,-2.2727272727272726e-05,-2.2727272727272726e-05,-2.2727272727272726e-05,0.0,0.1885470909128259,0.16967067941176484
0.0001818181818181818,2.2727272727272726e-05,0.0001818181818181818,-0.0001590909090909091,0.0,0.0001590909090909091,1.4898901081265685,4.695839914231377
-9.09090909090909e-05,9.09090909090909e-05,2.2727272727272726e-05,0.0001818181818181818,0.00011363636363636364,-6.818181818181818e-05,0.8693757704723349,2.4814182121034674
-4.545454545454545e-05,0.00011363636363636364,6.818181818181818e-05,0.0001590909090909091,0.00011363636363636364,-4.545454545454545e-05,0.9484999572984164,2.8159844599876194
-0.0001590909090909091,2.2727272727272726e-05,-0.00013636363636363637,0.0001818181818181818,2.2727272727272726e-05,-0.0001590909090909091,1.437259333402922,1.7813564960466168
0.0,-4.545454545454545e-05,-2.2727272727272726e-05,-4.545454545454545e-05,-2.2727272727272726e-05,2.2727272727272726e-05,0.23123711626017665,5.7520520444073675
-6.818181818181818e-05,-9.09090909090909e-05,-0.0001818181818181818,-2.2727272727272726e-05,-0.00011363636363636364,-9.09090909090909e-05,0.8563257986548989,0.6781589369231142
0.0001590909090909091,-6.818181818181818e-05,9.09090909090909e-05,-0.00022727272727272727,-6.818181818181818e-05,0.0001590909090909091,1.492637235949663,5.113210272214482
0.00011363636363636364,-0.00013636363636363637,-2.2727272727272726e-05,-0.00025,-0.00013636363636363637,0.00011363636363636364,1.5230473851998936,5.606229407808407
-4.545454545454545e-05,-0.0001590909090909091,-0.00020454545454545454,-0.00011363636363636364,-0.0001590909090909091,-4.545454545454545e-05,1.3452134583198674,0.2447764478848306
-9.09090909090909e-05,0.00013636363636363637,4.545454545454545e-05,0.00022727272727272727,0.00013636363636363637,-9.09090909090909e-05,1.2830290034254297,2.563117860294005
9.09090909090909e-05,-0.00011363636363636364,-2.2727272727272726e-05,-0.00020454545454545454,-0.00011363636363636364,9.09090909090909e-05,0.9868575471193225,5.5783027299065235
0.0,9.09090909090909e-05,9.09090909090909e-05,9.09090909090909e-05,9.09090909090909e-05,0.0,0.5617482018509196,3.089342582350746
-6.818181818181818e-05,-9.09090909090909e-05,-0.0001818181818181818,-2.2727272727272726e-05,-0.00011363636363636364,-9.09090909090909e-05,0.8581089831168834,0.6899099558249958
0.0,6.818181818181818e-05,6.818181818181818e-05,6.818181818181818e-05,6.818181818181818e-05,0.0,0.4081928444750883,2.902776397999102
2.2727272727272726e-05,-0.0001590909090909091,-0.00013636363636363637,-0.0001818181818181818,-0.0001590909090909091,2.2727272727272726e-05,1.2586335723418338,6.1162038137892685
0.00011363636363636364,0.0,9.09090909090909e-05,-0.00011363636363636364,-2.2727272727272726e-05,9.09090909090909e-05,0.7188859523806566,4.767362124714434
-4.545454545454545e-05,0.0,-4.545454545454545e-05,4.545454545454545e-05,0.0,-4.545454545454545e-05,0.27848548578592563,1.5207589014198537
2.2727272727272726e-05,-6.818181818181818e-05,-4.545454545454545e-05,-9.09090909090909e-05,-6.818181818181818e-05,2.2727272727272726e-05,0.5258516192191467,5.954604617919951
6.818181818181818e-05,-4.545454545454545e-05,2.2727272727272726e-05,-0.00011363636363636364,-4.545454545454545e-05,6.818181818181818e-05,0.5618515702206529,5.21337583535161
4.545454545454545e-05,-9.09090909090909e-05,-2.2727272727272726e-05,-0.00013636363636363637,-6.818181818181818e-05,6.818181818181818e-05,0.6419370646202174,5.744777495010341
-0.00011363636363636364,-4.545454545454545e-05,-0.0001818181818181818,6.818181818181818e-05,-6.818181818181818e-05,-0.00013636363636363637,1.057796493345582,1.1755740446044456
-4.545454545454545e-05,-0.0001590909090909091,-0.00020454545454545454,-0.00011363636363636364,-0.0001590909090909091,-4.545454545454545e-05,1.198530655209453,0.2580326000439024
0.00011363636363636364,-0.00011363636363636364,0.0,-0.00022727272727272727,-0.00011363636363636364,0.00011363636363636364,1.501429086737744,5.476146117655256
0.0,0.0,0.0,0.0,0.0,0.0,0.02983325794966997,1.91429099031145
6.818181818181818e-05,0.00011363636363636364,0.0001590909090909091,4.545454545454545e-05,9.09090909090909e-05,4.545454545454545e-05,0.8091210356835242,3.669030804074202
9.09090909090909e-05,-0.00013636363636363637,-4.545454545454545e-05,-0.00022727272727272727,-0.00013636363636363637,9.09090909090909e-05,1.3693810602483651,5.752668467827509
