td0,td1,td2,td3,td4,td5,theta,phi
-0.00013636363636363637,-2.2727272727272726e-05,-0.0001590909090909091,0.00011363636363636364,-2.2727272727272726e-05,-0.00013636363636363637,0.04531180338827167,1.4860227086676798
0.0013636363636363637,0.0025909090909090908,0.003931818181818182,0.0012272727272727272,0.002568181818181818,0.001340909090909091,1.5488538884606027,3.624151689121475
9.09090909090909e-05,-4.545454545454545e-05,4.545454545454545e-05,-0.00013636363636363637,-4.545454545454545e-05,9.09090909090909e-05,0.031317885929754964,5.11128492806677
-4.545454545454545e-05,-0.0004318181818181818,-0.0005,-0.00038636363636363635,-0.00045454545454545455,-6.818181818181818e-05,0.15433847524713679,0.13351856784537824
0.0014545454545454545,-0.0009090909090909091,0.0005227272727272727,-0.0023636363636363638,-0.0009318181818181818,0.0014318181818181819,0.627166025188827,5.282649407854112
-0.0020909090909090908,0.0017272727272727272,-0.0003181818181818182,0.0038181818181818182,0.0017727272727272728,-0.0020454545454545456,1.2063042005395168,2.274897580887684
-0.00020454545454545454,-0.0012954545454545454,-0.0015,-0.001090909090909091,-0.0012954545454545454,-0.00020454545454545454,0.46478452294875394,0.16235168137967163
-2.2727272727272726e-05,-2.2727272727272726e-05,-4.545454545454545e-05,0.0,-2.2727272727272726e-05,-2.2727272727272726e-05,0.010310999997509342,0.9218422527849474
9.09090909090909e-05,0.0017727272727272728,0.0018636363636363635,0.001681818181818182,0.0017727272727272728,9.09090909090909e-05,0.6534952751195947,3.1903839660955655
0.0005681818181818182,-0.0027954545454545454,-0.0022045454545454547,-0.003363636363636364,-0.0027727272727272726,0.0005909090909090909,1.3473381637727126,6.0794937276124985
-0.0011818181818181819,0.00075,-0.0004318181818181818,0.001931818181818182,0.00075,-0.0011818181818181819,0.5044990087958522,2.133133687096658
-0.0026363636363636363,-0.00045454545454545455,-0.0031136363636363636,0.002181818181818182,-0.0004772727272727273,-0.002659090909090909,1.1640766711086634,1.397598803113447
0.0011136363636363637,0.0003181818181818182,0.001409090909090909,-0.0007954545454545455,0.00029545454545454547,0.001090909090909091,0.4059398604194527,4.442805235207406
-0.0008636363636363636,0.0005227272727272727,-0.0003181818181818182,0.0013863636363636363,0.0005454545454545455,-0.000840909090909091,0.3511115353403857,2.1387739910056913
-0.0006590909090909091,0.0007954545454545455,0.0001590909090909091,0.0014545454545454545,0.0008181818181818182,-0.0006363636363636364,0.3596614073585012,2.4619111281040595
-0.0003636363636363636,-0.00034090909090909094,-0.0007045454545454546,2.2727272727272726e-05,-0.00034090909090909094,-0.0003636363636363636,0.17558471120966845,0.8371539206387971
0.0015,0.00025,0.00175,-0.00125,0.00025,0.0015,0.5491426629284517,4.555717584689344
0.0021363636363636363,0.00027272727272727274,0.002409090909090909,-0.0018636363636363635,0.00027272727272727274,0.0021363636363636363,0.8280722000710443,4.583762183038196
-0.00225,0.0009090909090909091,-0.0012954545454545454,0.003159090909090909,0.0009545454545454546,-0.0022045454545454547,0.9747539976983401,1.9640570906933128
0.0010454545454545454,-0.0009318181818181818,0.0001590909090909091,-0.0019772727272727273,-0.0008863636363636364,0.001090909090909091,0.5060388425569209,5.4161928550574014
0.0013636363636363637,-0.0022954545454545454,-0.0008863636363636364,-0.003659090909090909,-0.00225,0.001409090909090909,1.154720203887937,5.73822188471761
0.0007954545454545455,0.0008181818181818182,0.0016136363636363635,2.2727272727272726e-05,0.0008181818181818182,0.0007954545454545455,0.4044633918563708,3.9198804498737445
0.0009318181818181818,0.0017272727272727272,0.002659090909090909,0.0007954545454545455,0.0017272727272727272,0.0009318181818181818,0.7385883236998421,3.636608570262594
-0.00029545454545454547,0.0027045454545454547,0.0024545454545454545,0.003,0.00275,-0.00025,1.2286789598678793,3.0386466241719816
0.00045454545454545455,-0.00011363636363636364,0.00034090909090909094,-0.0005681818181818182,-0.00011363636363636364,0.00045454545454545455,0.16453971256652591,4.95277282034043
4.545454545454545e-05,0.0026136363636363636,0.002681818181818182,0.002568181818181818,0.0026363636363636363,6.818181818181818e-05,1.1264683168394003,3.163062250212335
0.0007045454545454546,0.0016136363636363635,0.0022954545454545454,0.0009090909090909091,0.001590909090909091,0.0006818181818181819,0.6381002019245928,3.549618862833341
0.0009772727272727272,-0.00038636363636363635,0.0005909090909090909,-0.0013636363636363637,-0.00038636363636363635,0.0009772727272727272,0.3670363551875953,5.088460100451338
-0.00034090909090909094,0.0007045454545454546,0.00034090909090909094,0.0010454545454545454,0.0006818181818181819,-0.0003636363636363636,0.2701758151721528,2.669360236227611
0.0006590909090909091,-0.00020454545454545454,0.0004318181818181818,-0.0008636363636363636,-0.00022727272727272727,0.0006363636363636364,0.23721183456119677,5.036210429231389
0.00275,-0.00034090909090909094,0.0024545454545454545,-0.0030909090909090908,-0.00029545454545454547,0.0027954545454545454,1.2809964101881017,4.825705987913326
-0.0010454545454545454,0.0008181818181818182,-0.00022727272727272727,0.0018636363636363635,0.0008181818181818182,-0.0010454545454545454,0.4777981842131019,2.2403563032317395
-0.0020909090909090908,-0.0012045454545454545,-0.003340909090909091,0.0008863636363636364,-0.00125,-0.0021363636363636363,0.9898127605323157,1.0420982736289035
0.0012272727272727272,0.0026363636363636363,0.003840909090909091,0.001409090909090909,0.0026136363636363636,0.0012045454545454545,1.4935591858710373,3.5740328539040473
0.001340909090909091,0.0025909090909090908,0.003886363636363636,0.00125,0.0025454545454545456,0.0012954545454545454,1.4512492406962465,3.617549661100549
-0.0012272727272727272,-0.00013636363636363637,-0.0013636363636363637,0.001090909090909091,-0.00013636363636363637,-0.0012272727272727272,0.4388448362036345,1.4606085210018007
-0.00025,0.0008181818181818182,0.0005681818181818182,0.0010681818181818182,0.0008181818181818182,-0.00025,0.3018388118150764,2.8421027602795954
0.00038636363636363635,-0.0024772727272727273,-0.002068181818181818,-0.0028636363636363638,-0.0024545454545454545,0.0004090909090909091,1.0305987917883561,6.12341775540546
0.0011136363636363637,-0.00275,-0.0014545454545454545,-0.003863636363636364,-0.002568181818181818,0.0012954545454545454,1.5260959276814074,5.862838800866624
-0.0014772727272727272,-0.0003636363636363636,-0.0018181818181818182,0.0011136363636363637,-0.00034090909090909094,-0.0014545454545454545,0.5437721157071713,1.3297734357102486
0.0009772727272727272,-0.001159090909090909,-0.0001590909090909091,-0.0021363636363636363,-0.0011363636363636363,0.001,0.549783081270032,5.5789344041927675
0.0001590909090909091,2.2727272727272726e-05,0.0001818181818181818,-0.00013636363636363637,2.2727272727272726e-05,0.0001590909090909091,0.05729838179218197,4.46392539186045
-4.545454545454545e-05,-4.545454545454545e-05,-6.818181818181818e-05,0.0,-2.2727272727272726e-05,-2.2727272727272726e-05,0.01637366095242188,0.784497010390085
0.0001590909090909091,0.0005454545454545455,0.0006818181818181819,0.00038636363636363635,0.0005227272727272727,0.00013636363636363637,0.19194836691082445,3.407939415222442
-0.0013181818181818182,-0.0006136363636363636,-0.0019545454545454545,0.0007045454545454546,-0.0006363636363636364,-0.001340909090909091,0.5289580771625452,1.1264078187833695
-0.0004772727272727273,-0.0001818181818181818,-0.0006818181818181819,0.00029545454545454547,-0.00020454545454545454,-0.0005,0.18229044372091466,1.181183810178594
0.0017954545454545454,0.0020909090909090908,0.0037954545454545454,0.00029545454545454547,0.002,0.0017045454545454545,1.1796176285769728,3.8503322307483625
0.0007045454545454546,2.2727272727272726e-05,0.0007272727272727272,-0.0006818181818181819,2.2727272727272726e-05,0.0007045454545454546,0.24353428197132967,4.672169785193682
0.00013636363636363637,-2.2727272727272726e-05,0.00011363636363636364,-0.0001590909090909091,-2.2727272727272726e-05,0.00013636363636363637,0.049511597406440414,4.933018202964271
0.0009772727272727272,0.0008636363636363636,0.001840909090909091,-0.00011363636363636364,0.0008636363636363636,0.0009772727272727272,0.46527156084737875,3.9816818952998405
0.0020909090909090908,-0.0015227272727272728,0.0006363636363636364,-0.0036136363636363636,-0.0014545454545454545,0.002159090909090909,1.0918955091509706,5.325128879186979
-0.001681818181818182,0.0,-0.001681818181818182,0.001681818181818182,0.0,-0.001681818181818182,0.6153201382243944,1.5787932215962066
0.0022045454545454547,0.0008636363636363636,0.0030454545454545456,-0.001340909090909091,0.000840909090909091,0.002181818181818182,0.9345434557649349,4.3421852454663235
0.002681818181818182,-0.00027272727272727274,0.002409090909090909,-0.0029545454545454545,-0.00027272727272727274,0.002681818181818182,1.1806833960158345,4.815072078260488
0.0005454545454545455,0.0027045454545454547,0.003159090909090909,0.002159090909090909,0.0026136363636363636,0.00045454545454545455,1.1966785379184177,3.3264778879615293
0.0022954545454545454,0.0015227272727272728,0.00375,-0.0007727272727272727,0.0014545454545454545,0.0022272727272727275,1.2012368222599912,4.133155618085667
0.00022727272727272727,0.0,0.00020454545454545454,-0.00022727272727272727,-2.2727272727272726e-05,0.00020454545454545454,0.07649516897812865,4.735434185814805
0.0006590909090909091,-0.0006818181818181819,-4.545454545454545e-05,-0.001340909090909091,-0.0007045454545454546,0.0006363636363636364,0.3318806811208313,5.523612933437426
-0.00020454545454545454,-0.002681818181818182,-0.002909090909090909,-0.0024772727272727273,-0.0027045454545454547,-0.00022727272727272727,1.1807082829421784,0.08202420462256713
0.00027272727272727274,0.00038636363636363635,0.0006590909090909091,0.00011363636363636364,0.00038636363636363635,0.00027272727272727274,0.15981102325743424,3.7840227095408436
-0.0025454545454545456,-0.0009772727272727272,-0.0036136363636363636,0.0015681818181818182,-0.0010681818181818182,-0.0026363636363636363,1.2696217455285888,1.1949590677053605
-2.2727272727272726e-05,0.000840909090909091,0.0008181818181818182,0.0008636363636363636,0.000840909090909091,-2.2727272727272726e-05,0.2908078358738689,3.120409655550316
-0.0007727272727272727,0.0003181818181818182,-0.0004318181818181818,0.001090909090909091,0.00034090909090909094,-0.00075,0.2899227212034529,1.962180569382155
0.0004090909090909091,0.0006136363636363636,0.0010227272727272728,0.00020454545454545454,0.0006136363636363636,0.0004090909090909091,0.26001298876531814,3.7469639930814687
-0.0006136363636363636,0.0009545454545454546,0.00034090909090909094,0.0015681818181818182,0.0009545454545454546,-0.0006136363636363636,0.4006835101300519,2.5696756374541594
0.001590909090909091,0.0004318181818181818,0.002022727272727273,-0.001159090909090909,0.0004318181818181818,0.001590909090909091,0.5985981400372238,4.44886182510814
0.00045454545454545455,0.0014545454545454545,0.0019090909090909091,0.001,0.0014545454545454545,0.00045454545454545455,0.5502435295462749,3.4455168666807556
0.0008863636363636364,-0.0023636363636363638,-0.0014318181818181819,-0.00325,-0.002318181818181818,0.0009318181818181818,1.0419132766242472,5.91177354598422
0.0021136363636363635,-0.002,0.0001818181818181818,-0.004113636363636364,-0.001931818181818182,0.002181818181818182,1.4719577407526652,5.453044164973705
0.00029545454545454547,-0.001590909090909091,-0.0012954545454545454,-0.0018863636363636363,-0.001590909090909091,0.00029545454545454547,0.5901545585047171,6.095486341749812
-0.0021363636363636363,-0.001931818181818182,-0.004113636363636364,0.00020454545454545454,-0.0019772727272727273,-0.002181818181818182,1.5214837672490478,0.8378608465030775
4.545454545454545e-05,0.0014545454545454545,0.0015,0.001409090909090909,0.0014545454545454545,4.545454545454545e-05,0.5211750137386202,3.1783432163169842
0.0017954545454545454,0.002318181818181818,0.004068181818181818,0.0005227272727272727,0.0022727272727272726,0.00175,1.4555359784984465,3.8004515018765637
0.0,0.0,2.2727272727272726e-05,0.0,2.2727272727272726e-05,2.2727272727272726e-05,0.0033577855078068394,3.8133653715772735
0.00038636363636363635,0.0025454545454545456,0.0029318181818181817,0.002159090909090909,0.0025454545454545456,0.00038636363636363635,1.0819942449387752,3.2935383126599973
-0.0022954545454545454,0.0001818181818181818,-0.0021136363636363635,0.0024772727272727273,0.0001818181818181818,-0.0022954545454545454,0.908523439898682,1.652543914351218
-0.0010681818181818182,-0.00175,-0.002840909090909091,-0.0006818181818181819,-0.0017727272727272728,-0.001090909090909091,0.7895476648434225,0.5484593531160102
-0.0019090909090909091,-0.00013636363636363637,-0.002068181818181818,0.0017727272727272728,-0.0001590909090909091,-0.001931818181818182,0.722452496393439,1.4977444840906404
9.09090909090909e-05,-4.545454545454545e-05,4.545454545454545e-05,-0.00013636363636363637,-4.545454545454545e-05,9.09090909090909e-05,0.030117341705184528,5.191527233193045
-0.002909090909090909,-0.00022727272727272727,-0.0031363636363636364,0.002681818181818182,-0.00022727272727272727,-0.002909090909090909,1.5142389407403998,1.4917587624938355
0.0026136363636363636,0.001409090909090909,0.003931818181818182,-0.0012045454545454545,0.0013181818181818182,0.002522727272727273,1.5066390215148975,4.224556375738811
0.0020454545454545456,0.002022727272727273,0.0040227272727272724,-2.2727272727272726e-05,0.0019772727272727273,0.002,1.3477638343798541,3.9282002732831898
-0.0014772727272727272,0.001409090909090909,-2.2727272727272726e-05,0.0028863636363636366,0.0014545454545454545,-0.0014318181818181819,0.775712728722213,2.3448027457573164
0.0022727272727272726,0.0005,0.0027727272727272726,-0.0017727272727272728,0.0005,0.0022727272727272726,0.924112122574897,4.497232384778179
0.0014772727272727272,4.545454545454545e-05,0.0015227272727272728,-0.0014318181818181819,4.545454545454545e-05,0.0014772727272727272,0.5293596561771977,4.685415498233554
0.001409090909090909,-0.0025454545454545456,-0.0011136363636363637,-0.0039545454545454545,-0.002522727272727273,0.0014318181818181819,1.4873077548060107,5.77156134052768
0.001659090909090909,0.0013181818181818182,0.0029318181818181817,-0.00034090909090909094,0.0012727272727272728,0.0016136363636363635,0.8001477001000936,4.041807016724371
-0.0005,0.0,-0.0005,0.0005,0.0,-0.0005,0.16756172809125514,1.5596847469113655
-0.0007045454545454546,-0.0005909090909090909,-0.0012954545454545454,0.00011363636363636364,-0.0005909090909090909,-0.0007045454545454546,0.3239789284264312,0.8799743822628613
-0.0019772727272727273,0.0012045454545454545,-0.0007272727272727272,0.003181818181818182,0.00125,-0.001931818181818182,0.9110995894288323,2.1306821045412
-0.0016136363636363635,0.00027272727272727274,-0.0013181818181818182,0.0018863636363636363,0.00029545454545454547,-0.001590909090909091,0.5936219419242061,1.7522228658942514
0.0011363636363636363,0.0001818181818181818,0.001340909090909091,-0.0009545454545454546,0.00020454545454545454,0.001159090909090909,0.41298380304461385,4.549432018733757
0.0027727272727272726,0.00013636363636363637,0.0029318181818181817,-0.0026363636363636363,0.0001590909090909091,0.0027954545454545454,1.2767053289635963,4.659567538874188
-0.0010681818181818182,-0.00013636363636363637,-0.0012045454545454545,0.0009318181818181818,-0.00013636363636363637,-0.0010681818181818182,0.3781597139205514,1.4503166816611628
